id,name,region,distance,climb_score,effort_count,start_latlng_lat,start_latlng_lon,end_latlng_lat,end_latlng_lon,average_grade,maximum_grade,total_elevation_gain,surface_type
23625628,starod climb,['Ilirska Bistrica'],822.4,8.383,779,45.504788,14.199157,45.499513,14.195305,10.1,39.0,83.0,unknown
5735671,Harije-Dobropolje,['Ilirska Bistrica'],2804.6,-0.0984,2639,45.554323,14.200262,45.569904,14.225324,-4.1,4.7,2.4,unknown
15743432,Podrgrad dwnhl,['Ilirska Bistrica'],3842.4,0.0,1096,45.520937,14.150768,45.544669,14.175442,-2.7,2.7,0.0,unknown
24289694,SEVENTEEN Sprint,['Ilirska Bistrica'],351.3,0.0486,15005,45.565815,14.243778,45.56304,14.245714,0.9,5.2,5.4,unknown
2421590,Crne njive climb,['Ilirska Bistrica'],2500.39,13.023819,5359,45.570951,14.243195,45.571139,14.257427,6.9,22.9,188.751,unknown
19924505,Novokracine climb,['Ilirska Bistrica'],1488.0,8.6336,2089,45.493192,14.305156,45.49888,14.290256,7.6,12.4,113.6,unknown
8195484,M.bukovica-Starod,['Ilirska Bistrica'],7124.0,16.28,653,45.526946,14.236344,45.499482,14.195323,4.4,31.2,370.0,unknown
6913151,Ubrš,['Ilirska Bistrica'],1631.2,8.036,3778,45.503987,14.347947,45.493649,14.34697,7.0,17.9,114.8,unknown
15501795,Strma Reber (nova cesta),['Osilnica'],8106.8,0.0,2090,45.530356,14.688373,45.556771,14.727111,8.1,19.2,0.0,unknown
24632668,Strma Serpentine down,['Osilnica'],3817.9,0.0,1744,45.553021,14.724803,45.547156,14.713186,-9.2,-1.4,0.0,unknown
12494221,Zgornji Čačič - Strma reber,['Osilnica'],4543.2,34.4694,3387,45.546198,14.71339,45.556211,14.72758,8.7,19.1,396.2,unknown
7111515,Strmo reber iz Borovca,"['Kocevje', 'Osilnica']",5727.2,20.9715,2254,45.546506,14.782985,45.556898,14.727203,5.5,49.0,381.3,unknown
25158476,Strma reber last 2 km,['Osilnica'],1170.9,5.8788,3591,45.550553,14.723239,45.556192,14.727538,7.1,14.1,82.8,unknown
15060374,Strma Reber-Borovec spust,"['Kocevje', 'Osilnica']",5627.6,-3.289,3725,45.55696,14.727195,45.546675,14.78228,-5.5,15.4,59.8,unknown
12063747,Ribjek - Strma Reber climb,['Osilnica'],7407.2,78.109,81,45.533002,14.73046,45.556508,14.727516,9.5,49.6,822.2,unknown
25158447,Mirtoviči full climb,['Osilnica'],859.7,7.2496,2096,45.502464,14.797447,45.505012,14.792341,9.2,21.8,78.8,unknown
1489070,Segment,"['Kocevje', 'Osilnica']",3005.33,11.8566,2294,45.5612926371,14.7586356662,45.5566780642,14.7273826506,6.3,13.0,188.2,unknown
9506290,borovec,['Kocevje'],3475.8,0.0,3799,45.564172,14.801424,45.549853,14.78544,4.4,34.6,0.0,unknown
26277159,LAZEK,['Kocevje'],386.3,0.6888,5854,45.572149,14.844202,45.571993,14.849136,4.2,5.5,16.4,unknown
1031588,Segment,['Kostel'],5454.14,16.621,1744,45.4752278421,14.8794892151,45.5044315662,14.8911699839,5.5,14.1,302.2,unknown
17745729,Dejčitov klanček,['Kocevje'],330.7,0.0,4048,45.556365,14.86439,45.559197,14.865009,2.4,4.9,0.0,unknown
18872731,Kaptol climb,"['Kocevje', 'Kostel']",787.1,1.073,6064,45.530152,14.859266,45.523377,14.858393,3.7,7.5,29.0,unknown
9470805,Colnar spust,['Kostel'],4908.9,-2.3363,5711,45.50126,14.892346,45.475627,14.879753,-6.1,13.0,38.3,unknown
23622846,Ajbig Climb,['Kocevje'],705.5,3.8628,77,45.545043,14.785976,45.540908,14.791585,7.4,15.8,52.2,unknown
11307230,Knežja lipa-Videm,['Kocevje'],1605.3,2.3865,7529,45.550463,15.009536,45.543683,15.026916,3.7,16.7,64.5,unknown
18296287,Meditov klanček,['Kocevje'],304.6,-0.0054,10579,45.56859,14.950951,45.568255,14.946894,-0.1,6.6,5.4,unknown
18477240,Rogati Hrib,['Kocevje'],4030.8,0.0,51,45.551619,14.934352,45.570369,14.904123,3.5,20.8,0.0,unknown
5916963,Gorenja Žaga Climb,"['Kocevje', 'Kostel']",749.9,10.2604,69,45.521296,14.917163,45.527434,14.919234,11.3,39.1,90.8,unknown
21587136,Rimsko Climb,['Kocevje'],705.2,6.93,133,45.558213,14.994573,45.560969,15.001049,9.9,19.3,70.0,unknown
17174053,Čeplje tempo,['Kocevje'],2879.0,9.291,4203,45.538979,15.045466,45.543166,15.028168,5.7,21.4,163.0,unknown
17545448,Predgrad - Cerkev sv. Trojice,['Kocevje'],8123.0,7.3689,3842,45.504123,15.058089,45.54399,15.026365,2.9,11.3,254.1,unknown
12929454,Radenci-Dečina climb,['Crnomelj'],1900.5,12.8934,581,45.469056,15.093452,45.476485,15.092272,7.8,32.5,165.3,unknown
21082576,BIstrica-prelaz nad Miklarji,"['Crnomelj', 'Kocevje']",5761.9,7.6976,140,45.570144,15.115758,45.562825,15.070913,3.4,25.3,226.4,unknown
4487918,Močile Climb,['Crnomelj'],1291.9,6.4929,1007,45.492945,15.095553,45.501412,15.10596,6.9,19.0,94.1,unknown
17545442,Brezovica pri Predgradu climb,['Kocevje'],3379.3,9.936,4203,45.536676,15.046759,45.543793,15.026796,5.4,11.3,184.0,unknown
7746415,dobliče-bistrica,['Crnomelj'],6060.2,0.0,796,45.558706,15.143587,45.570326,15.120037,4.3,10.7,0.0,unknown
21378638,Črnomelj (Belsad)- Vrh gora,['Crnomelj'],9886.9,19.3629,1639,45.564869,15.172803,45.504938,15.132258,4.3,27.4,450.3,unknown
21637464,Gornji Suhor - kamnolom,['Crnomelj'],1036.3,0.1755,4835,45.496661,15.191013,45.488234,15.192785,1.3,2.2,13.5,unknown
12221446,Kvasica-Kanižarica,['Crnomelj'],2448.4,-0.238,3538,45.542463,15.159266,45.561382,15.170387,-1.0,5.7,23.8,unknown
2090009,Dalnje Njive 14 Climb,['Crnomelj'],1926.7,8.398896,1159,45.44436,15.142122,45.43463,15.158403,6.6,18.6,127.256,unknown
10418043,Vrhgora smer Stari trg descent,['Crnomelj'],4056.6,-0.2304,1926,45.503211,15.131627,45.49286,15.092363,-4.8,4.5,4.8,unknown
21943755,Bistrica - Dobliče / DH,['Crnomelj'],5870.5,0.0,485,45.570431,15.121135,45.557748,15.142395,-4.4,0.6,0.0,unknown
24788280,XC Tančagora-Zapudje,['Crnomelj'],2718.3,3.9748,78,45.521888,15.139323,45.50165,15.153418,3.8,11.3,104.6,unknown
8000953,sinji vrh,['Crnomelj'],5913.2,7.826,690,45.454883,15.215712,45.444514,15.163908,3.5,16.0,223.6,unknown
2412837,Zilje Climb,['Crnomelj'],1471.42,4.6368,2121,45.4655464087,15.2805075422,45.4627240542,15.2979092952,5.6,14.0,82.8,unknown
13040738,Rijan ,['Crnomelj'],227.6,1.8746,71,45.546126,15.245213,45.546391,15.247715,9.1,23.3,20.6,unknown
10175693,Perudina,['Crnomelj'],891.7,3.1034,982,45.471124,15.244361,45.477598,15.24929,5.9,14.8,52.6,unknown
28296401,"Žeželj od Pavliča, Vinica, Bela krajina",['Crnomelj'],1542.5,9.5628,68,45.462774,15.255144,45.47117,15.264893,7.8,58.3,122.6,unknown
25244371,Belčji vrh - Bojanci xc,['Crnomelj'],2853.6,0.948,73,45.497443,15.210509,45.506903,15.238131,1.2,34.1,79.0,unknown
7795210,Kozji plac (tromostovje-križišče Ančka),['Crnomelj'],948.3,1.6318,2703,45.567916,15.192831,45.564375,15.203664,4.1,10.5,39.8,unknown
5714382,Vzpon Preloka,['Crnomelj'],845.9,5.44,1514,45.476058,15.347247,45.471419,15.340626,8.0,14.0,68.0,unknown
1918713,strunjan - belveder ,"['Piran', 'Izola']",1015.41,10.840132,5293,45.5278681638,13.6119219102,45.5341272661,13.618040029,10.3,15.8,105.244,unknown
15449352,Stara Strunjanska-downhill,['Piran'],1911.8,-0.1722,16482,45.523608,13.591835,45.52563,13.602292,-2.1,5.0,8.2,unknown
19955868,Strunjan Cliff,"['Piran', 'Izola']",653.7,2.8512,956,45.532292,13.607695,45.537105,13.611717,6.6,19.5,43.2,unknown
11862429,Spust Ronek,"['Piran', 'Izola']",1109.7,-0.184,15954,45.534186,13.617858,45.527117,13.61159,-9.2,2.7,2.0,unknown
12359070,Parking ring,['Piran'],379.9,-0.0039,1623,45.532268,13.603917,45.532241,13.603933,-0.1,9.6,3.9,unknown
12204429,Droga,['Izola'],513.2,0.0,43608,45.532901,13.666097,45.535982,13.671044,-1.2,0.4,0.0,unknown
12714534,Piranska,['Koper'],566.6,0.0168,53134,45.542676,13.720604,45.544869,13.725739,0.3,20.4,5.6,unknown
8626615,Škocjan Bertoki ,['Koper'],2131.6,0.6817,21890,45.536665,13.7381,45.543175,13.763185,1.7,8.1,40.1,unknown
9373545,pini up,['Sežana'],909.9,2.5449,21716,45.665468,13.853169,45.670848,13.853792,5.1,16.3,49.9,unknown
27235084,Wild,"['Sežana', 'Hrpelje-Kozina']",1066.3,0.0,1001,45.641627,13.89598,45.635481,13.902754,-13.9,-2.0,0.0,unknown
9874946,Petrinje,"['Hrpelje-Kozina', 'Koper']",2174.7,0.2672,7310,45.574252,13.906252,45.560912,13.892073,0.8,10.6,33.4,unknown
8195496,CAI3 s02 (Grozzana-Cocusso),"['Sežana', 'Hrpelje-Kozina']",1318.5,15.194,5483,45.634415,13.908694,45.642098,13.902779,10.7,45.7,142.0,unknown
8651832,Stone2Stone@Kokos,['Sežana'],2924.7,0.0,18640,45.652743,13.880483,45.643987,13.89967,9.0,21.3,0.0,unknown
5796877,Taiano - Slavnik Climb,['Hrpelje-Kozina'],9635.7,29.468,9381,45.601028,13.938589,45.53413,13.975176,5.3,18.6,556.0,unknown
25444457,Dane Artvize,['Divaca'],6760.2,19.2984,282,45.646377,13.986873,45.612718,14.026856,5.1,25.0,378.4,unknown
20409455,Skoflje,['Divaca'],445.7,0.576,4646,45.657771,14.021837,45.659178,14.026791,3.2,10.0,18.0,unknown
26511397,#dejtevlakepizda#,['Divaca'],793.7,0.064,9390,45.657466,14.001323,45.661388,13.993463,0.5,10.2,12.8,unknown
10608651,Ostrožno makadam,"['Ilirska Bistrica', 'Pivka']",2664.0,0.0,603,45.634555,14.106662,45.619189,14.112279,3.6,13.8,0.0,unknown
4843629,Suhorje Climb,['Pivka'],1651.9,10.3016,840,45.640235,14.090135,45.639451,14.102734,7.9,14.6,130.4,unknown
17728311,De cagarse!!!!,['Divaca'],2419.3,18.4092,73,45.634852,14.016612,45.622784,14.0119,8.7,40.0,211.6,unknown
12451482,Gornje Ležeče do železnice,['Pivka'],1357.5,10.0104,187,45.655321,14.073845,45.664392,14.069927,8.6,19.8,116.4,unknown
21392234,artvize_gradisica dh,"['Hrpelje-Kozina', 'Divaca']",4029.0,-1.9154,3142,45.612403,14.025975,45.587305,14.000532,-6.1,10.5,31.4,unknown
17754798,Materja (statale) Artvize top,['Hrpelje-Kozina'],4543.3,19.578,741,45.580663,13.99729,45.60958,14.023525,6.5,46.2,301.2,unknown
5566793,topolc 2,['Ilirska Bistrica'],657.2,0.2964,8536,45.593381,14.205667,45.587579,14.206378,1.9,8.7,15.6,unknown
21366779,Drskovče hupser,['Pivka'],472.4,0.1204,4871,45.652038,14.222763,45.656246,14.221936,1.4,5.8,8.6,unknown
4768779,topolc,['Ilirska Bistrica'],2426.0,0.0,7723,45.577256,14.22418,45.592166,14.205881,0.1,7.8,0.0,unknown
6498782,Prem vzpon,['Ilirska Bistrica'],1674.9,3.496,1846,45.607815,14.178817,45.604885,14.185171,4.6,14.5,76.0,unknown
6899956,Pivka-Ribnica,['Pivka'],7503.1,0.0,3251,45.670352,14.193475,45.635072,14.155329,-2.4,0.9,0.0,unknown
21856260,XSušica - Ribnica,['Pivka'],2331.6,0.0,6230,45.647922,14.154118,45.632986,14.152196,-1.4,0.4,0.0,unknown
20996264,Obrov-Pregarje climb,"['Hrpelje-Kozina', 'Ilirska Bistrica']",6796.9,3.5074,445,45.542836,14.086613,45.580374,14.128584,1.9,13.2,184.6,unknown
1777012,Pregarje Climb,['Ilirska Bistrica'],1959.75,6.384,2170,45.5931648239,14.1339321714,45.5818174873,14.1273269802,5.7,15.5,112.0,unknown
26108314,Zagorje - Bač ,"['Ilirska Bistrica', 'Pivka']",3004.0,1.23,665,45.644129,14.226509,45.637566,14.25944,1.5,10.5,82.0,unknown
4816761,Bistrc - Šembije,['Ilirska Bistrica'],5018.9,16.2582,3847,45.578788,14.237204,45.60422,14.24082,4.2,27.8,387.1,unknown
21373997,Šembije serpentine,['Ilirska Bistrica'],1527.8,3.2568,3834,45.591624,14.232815,45.594869,14.239839,4.6,8.4,70.8,unknown
18278849,Borovci Flow,['Ilirska Bistrica'],1082.0,-0.2856,4675,45.577978,14.267846,45.574809,14.257172,-10.2,6.7,2.8,unknown
12343222,Pristava,['Pivka'],1025.0,4.4352,688,45.65764,14.184169,45.665771,14.182217,6.6,15.4,67.2,unknown
10082309,Koritnice - Knezak,['Ilirska Bistrica'],2540.2,-0.1991,1548,45.6241,14.27907,45.623722,14.247465,-1.1,9.1,18.1,unknown
9857970,Sviščaki makadam,['Ilirska Bistrica'],6850.7,9.3175,2177,45.565104,14.329938,45.574127,14.397159,2.5,29.2,372.7,unknown
18371989,Koritnice-Masun do konca,['Ilirska Bistrica'],9024.5,17.3184,1050,45.619295,14.286475,45.626851,14.366327,4.1,17.3,422.4,unknown
25696907,zaključek vzpona,['Ilirska Bistrica'],894.4,3.1034,2446,45.572605,14.388428,45.574167,14.398333,5.9,13.8,52.6,unknown
7904710,podgraje-cimitr,['Ilirska Bistrica'],718.6,3.211,22,45.527262,14.340213,45.525609,14.347613,6.5,36.7,49.4,unknown
25263955,Štanga do preže,['Ilirska Bistrica'],3831.3,-0.774,514,45.563618,14.324854,45.56351,14.292231,-9.0,12.8,8.6,unknown
22920495,V. Milanija,['Ilirska Bistrica'],349.9,5.902,127,45.591477,14.311048,45.594375,14.309499,13.0,32.4,45.4,unknown
11553347,Kwzlek bike park dh,['Ilirska Bistrica'],1366.0,0.0,1537,45.559205,14.29841,45.56218,14.284822,-13.9,1.6,0.0,unknown
5582447,Snežnik Climb,['Ilirska Bistrica'],2062.0,3.4276,763,45.583779,14.414282,45.593788,14.397164,4.1,20.8,83.6,unknown
15650312,Masun-Veksel,"['Ilirska Bistrica', 'Pivka']",6110.3,1.8337,360,45.629417,14.366502,45.662298,14.400482,1.1,44.3,166.7,unknown
26109531,Kršičevec,['Ilirska Bistrica'],3014.2,5.83,55,45.650027,14.306908,45.661521,14.323066,4.4,31.4,132.5,unknown
15515062,Predzakraj,['Loška dolina'],3473.4,0.9464,445,45.664928,14.487082,45.646843,14.520509,1.4,15.0,67.6,unknown
5396526,Kozarišče Climb,['Loška dolina'],5805.2,18.8556,184,45.623998,14.449402,45.59733,14.475512,5.7,9.0,330.8,unknown
5396527,Gomance Climb,"['Loška dolina', 'Ilirska Bistrica']",2767.3,11.2512,201,45.591688,14.484102,45.578745,14.464999,6.4,10.5,175.8,unknown
5396531,Snežnik Climb,['Ilirska Bistrica'],1119.9,6.7452,79,45.568363,14.427785,45.571428,14.419275,7.7,11.9,87.6,unknown
25492905,Sviščaki Pku,['Ilirska Bistrica'],3141.7,11.4464,150,45.573642,14.399551,45.581848,14.425376,4.9,37.0,233.6,unknown
15461563,Passo Sviščaki climb,['Ilirska Bistrica'],5317.7,13.8828,1131,45.619922,14.385192,45.598778,14.397703,4.6,27.2,301.8,unknown
7889025,hupser babna polica,['Loška dolina'],368.8,1.133,538,45.669469,14.506339,45.671952,14.506282,5.5,8.7,20.6,unknown
18315490,Uspon kozji vrh - do križanja,['Loški Potok'],1593.2,7.6245,908,45.608604,14.606553,45.617785,14.593785,6.9,12.9,110.5,unknown
14456511,K Štalam,['Loška dolina'],783.1,0.0,274,45.65493,14.527385,45.660213,14.52205,8.7,20.6,0.0,unknown
14456539,Velka ravan,['Loška dolina'],1282.5,0.0,470,45.64687,14.520276,45.646286,14.536549,-0.4,9.1,0.0,unknown
20962761,Lazec climb,['Loški Potok'],2840.1,8.4412,326,45.657501,14.629007,45.638632,14.628908,4.7,39.6,179.6,unknown
12839244,Čabar - Parg,['Loški Potok'],3573.1,21.0518,669,45.596391,14.643224,45.597643,14.626649,7.7,34.1,273.4,unknown
21879346,čabranka up,"['Osilnica', 'Loški Potok']",467.6,2.1038,885,45.580202,14.690305,45.582157,14.685791,6.7,10.7,31.4,unknown
15263994,Plešce-Čabar,"['Osilnica', 'Loški Potok']",8343.0,3.097,796,45.546692,14.68689,45.591732,14.651052,1.9,7.9,163.0,unknown
21716015,Gotenica,['Kocevje'],1336.0,2.596,2585,45.602952,14.759323,45.611677,14.747805,4.4,14.2,59.0,unknown
21701792,Grčarice spust,['Ribnica'],1190.9,0.0,2587,45.641157,14.753702,45.651227,14.753177,-6.1,0.0,0.0,unknown
9158498,Janšatova,"['Kocevje', 'Ribnica']",11898.7,0.0,2268,45.67119,14.761888,45.579337,14.79923,0.3,20.8,0.0,unknown
15552815,Vrh Rokova-tabla Koč. Reka,['Kocevje'],5416.1,-0.621,2375,45.622134,14.787374,45.580463,14.799346,-2.3,7.8,27.0,unknown
23497896,Veronika flow trail 2020,['Kocevje'],2208.5,0.0,6176,45.613015,14.871981,45.617383,14.879181,-8.9,-2.4,0.0,unknown
9848858,Livold-Kočevje,['Kocevje'],2442.1,0.0262,14477,45.615273,14.889755,45.629319,14.867365,0.2,4.2,13.1,unknown
11692034,Kočevje-Livold,['Kocevje'],2444.2,-0.0178,16783,45.629245,14.867274,45.615379,14.889644,-0.2,3.8,8.9,unknown
15637307,Kolpski krog,['Kocevje'],68899.5,0.0,543,45.611823,14.891216,45.612007,14.891567,0.0,46.1,869.3,unknown
17757953,Bosanska koča Climb 23,['Kocevje'],4374.2,15.804,2734,45.640486,14.834823,45.627469,14.838671,6.0,18.2,263.4,unknown
12186268,Željne-Šalka vas,['Kocevje'],938.2,0.1595,3627,45.658581,14.884229,45.651084,14.879342,1.1,6.7,14.5,unknown
12353942,Triatlon Kočevje - Vzpon,['Kocevje'],875.1,1.408,6775,45.63763,14.889996,45.636886,14.899003,4.0,8.6,35.2,unknown
23746029,Polovička,['Kocevje'],593.3,1.48,7862,45.579817,14.888937,45.584359,14.885196,5.0,8.4,29.6,unknown
14883831,Kočevska reka - Štalcarji,['Kocevje'],5407.5,-0.2232,5441,45.575384,14.801196,45.570722,14.866496,-0.8,5.9,27.9,unknown
7296871,Vzpon Laze,['Kocevje'],7648.3,15.664,3526,45.63458,14.907767,45.610992,14.994891,4.4,19.2,356.0,unknown
7717313,Mozeljski klanec,['Kocevje'],561.4,2.2428,11527,45.589966,14.925866,45.586166,14.930566,6.3,10.8,35.6,unknown
13196737,"spust ""Mohorič""",['Kocevje'],6925.2,-2.1924,3572,45.611968,14.989092,45.633005,14.915225,-4.2,12.0,52.2,unknown
1747669,Mačkovec 23 Climb,['Kocevje'],3382.3,12.264,4281,45.6235034578,14.94167489,45.6137015764,14.9745356385,6.0,18.5,204.4,unknown
4204451,Gače vzpon,['Semic'],3578.2,20.235,1930,45.672446,15.099453,45.666257,15.089246,7.5,21.8,269.8,unknown
5433090,Planina - Mirna gora (zadnji del),['Semic'],3513.0,18.662,1337,45.620525,15.106206,45.628762,15.1021,7.0,24.1,266.6,unknown
20945776,Svetli potok Climb,['Kocevje'],1132.4,8.613,224,45.571302,15.002189,45.579148,14.998848,8.7,15.0,99.0,unknown
1747671,Staro Brezje 1 Climb,['Kocevje'],2735.03,9.828,1364,45.6062740367,15.0219914597,45.6112389732,14.995850483,6.0,19.4,163.8,unknown
20945758,Rimsko - Laze,['Kocevje'],6742.5,7.1486,128,45.566051,14.998632,45.609909,14.993474,3.1,16.1,230.6,unknown
11749642,Planina-Gače ,['Semic'],3192.7,11.8674,388,45.626935,15.118968,45.645846,15.095099,5.7,28.6,208.2,unknown
25241141,Resa-Travnik,"['Semic', 'Dolenjske Toplice']",895.4,3.77,139,45.654955,15.041625,45.647737,15.044824,6.5,12.3,58.0,unknown
20695320,Semič-gaber-brezovica vrh,['Semic'],6605.9,15.5712,1335,45.65248,15.182692,45.654156,15.126403,4.8,14.6,324.4,unknown
2413379,Čermošnjice južni vzpon,['Semic'],6593.15,17.1258,1786,45.6227431353,15.1653096825,45.6546646077,15.1249296125,5.1,14.2,335.8,unknown
16059153,Gaber climb,['Semic'],735.1,2.9484,2469,45.645244,15.156546,45.650975,15.153867,6.3,16.8,46.8,unknown
20865520,Sovinek climb,['Semic'],768.5,1.0656,3373,45.648349,15.210134,45.648676,15.200626,3.7,18.8,28.8,unknown
